soil_type,slope_angle,elevation,vegetation_index,distance_to_mining_area,distance_to_construction_area,historical_landslide_zone,rainfall_intensity_mm,humidity,temperature,soil_moisture,seismic_activity,vibration_level,risk_level,data_source
silt,3.8253037282257725,87.89688904600565,0.3545562666923677,80.0,20.92519087613652,0,55.0,84.0,24.5,0.6,0.0,0.04,Medium,imd_climatological_normal
rocky,63.61590101047325,2228.151122696872,0.5748150016551193,74.57964848396516,16.87819822282477,1,55.0,84.0,24.5,0.6,0.0,0.29,Medium,imd_climatological_normal
silt,6.823045546769475,447.2372097273504,0.4454491329322591,19.483320077638165,0.5,0,55.0,84.0,24.5,0.6,0.0,0.46,Medium,imd_climatological_normal
clay,27.991824848409877,479.51690051082164,0.7441670078933533,12.688537125329685,1.034172674756891,0,55.0,84.0,24.5,0.6,0.0,0.06,Medium,imd_climatological_normal
laterite,2.951857235678361,1428.261602857899,0.5985522860570638,8.43230989297152,3.4218122798075403,1,55.0,84.0,24.5,0.6,0.0,0.41,Medium,imd_climatological_normal
clay,18.62830226581045,299.65848870815717,0.4685092187162963,6.7832224494414985,0.5,1,55.0,84.0,24.5,0.6,0.0,0.65,Medium,imd_climatological_normal
clay,18.223187681349827,522.8329098932502,0.7984687213325594,80.0,4.761394773211146,1,55.0,84.0,24.5,0.6,0.0,0.1,Medium,imd_climatological_normal
loam,25.318545814508717,671.0047498608078,0.5312944869804687,9.534622349669245,45.1164848729601,0,2.16,85.22,27.68,0.86,4.6,4.37,Medium,nasa_power
rocky,42.62322664021748,2320.5159983875137,0.7048421887466059,53.56641574647816,2.3495511225359373,0,55.0,84.0,24.5,0.6,0.0,0.08,Medium,imd_climatological_normal
clay,36.43646072604442,1616.3934792388663,0.8173350955946642,15.589158850582905,60.0,1,55.0,84.0,24.5,0.6,0.0,1.25,Medium,imd_climatological_normal
silt,43.0103776517795,707.3311207150107,0.695356192966391,15.800002754626641,30.782773564152443,0,55.0,84.0,24.5,0.6,0.0,2.09,Medium,imd_climatological_normal
clay,50.741421519103824,956.200054963176,0.8118780484080239,12.592874273979419,26.24101210454267,0,55.0,84.0,24.5,0.6,0.0,0.14,Medium,imd_climatological_normal
loam,10.302755612364432,613.4293591207925,0.504753681309779,30.35609694857483,5.8723476628003715,0,55.0,84.0,24.5,0.6,0.0,1.9,Medium,imd_climatological_normal
loam,39.470253061106405,2206.438725622684,0.5423484575038282,24.396712243712095,37.94011341566375,1,55.0,84.0,24.5,0.6,0.0,1.17,Medium,imd_climatological_normal
clay,30.274124429993364,646.0568153498277,0.7039064469574521,6.770935340960864,0.5,1,55.0,84.0,24.5,0.6,0.0,0.51,Medium,imd_climatological_normal
loam,34.952383713011294,2159.192711414146,0.868745970622782,1.336497362025802,1.512572371994056,1,55.0,84.0,24.5,0.6,0.0,1.11,Medium,imd_climatological_normal
loam,22.52322637464784,1316.5524720242788,0.6327966999880258,26.620899157061576,1.3428397280697444,0,55.0,84.0,24.5,0.6,0.0,0.51,Medium,imd_climatological_normal
loam,1.6371465020600855,104.85049466594174,0.6964481199831051,51.09147214828235,2.49983209542505,0,55.0,84.0,24.5,0.6,0.0,0.62,Medium,imd_climatological_normal
clay,1.0,83.13915681974956,0.7666582008955319,41.17706811455588,0.5,0,55.0,84.0,24.5,0.6,0.0,0.56,Medium,imd_climatological_normal
clay,36.77326207418293,1512.32061212231,0.6047790206114708,9.28077535844493,25.072410254757898,1,55.0,84.0,24.5,0.6,0.0,1.76,Medium,imd_climatological_normal
clay,30.68074875256052,1702.4474912117746,0.8542808580714174,76.2891395573962,3.50698560438864,1,55.0,84.0,24.5,0.6,0.0,0.0,Medium,imd_climatological_normal
silt,27.40887108836374,258.2671748611992,0.15110302855091579,20.759492632417953,0.647170872358056,1,55.0,84.0,24.5,0.6,0.0,0.02,Medium,imd_climatological_normal
rocky,31.191079655758468,2806.582821668795,0.7208229112455626,35.222009340947984,60.0,1,55.0,84.0,24.5,0.6,0.0,1.83,Medium,imd_climatological_normal
loam,21.19673962470861,237.8649112034817,0.8690527332952948,80.0,0.5,0,55.0,84.0,24.5,0.6,0.0,0.52,Medium,imd_climatological_normal
loam,17.008191408093765,326.69497986405815,0.7083658534505168,12.414436691471497,5.718979118880877,0,55.0,84.0,24.5,0.6,0.0,0.03,Medium,imd_climatological_normal
loam,18.495429234383955,1144.2574719946351,0.5828364966850076,23.37737241978931,40.33886516395187,1,55.0,84.0,24.5,0.6,0.0,0.85,Medium,imd_climatological_normal
clay,48.18350849951827,842.6310354575098,0.95,20.479244408889148,5.4787394019057585,1,55.0,84.0,24.5,0.6,0.0,1.01,Medium,imd_climatological_normal
loam,25.790775280708946,371.0820768686656,0.7657365103226862,3.3503384462179695,48.98165702902422,0,55.0,84.0,24.5,0.6,0.0,0.44,Medium,imd_climatological_normal
laterite,39.64725943138887,727.46469619792,0.5121791031944988,12.01277882063056,1.145382626340097,0,55.0,84.0,24.5,0.6,0.0,0.89,Medium,imd_climatological_normal
loam,28.70815590911318,302.7733176547449,0.7305577938961737,50.645929844651576,2.444754938250452,1,55.0,84.0,24.5,0.6,0.0,1.28,Medium,imd_climatological_normal
clay,32.803723269166035,3367.018923812531,0.7113996364696854,2.3774611538521047,25.396363358122297,1,55.0,84.0,24.5,0.6,0.0,0.08,Medium,imd_climatological_normal
loam,6.972841803145215,391.3542346694954,0.42339149998880554,80.0,34.489834837509406,1,55.0,84.0,24.5,0.6,0.0,0.69,Medium,imd_climatological_normal
silt,54.1631036194821,1455.6351431081694,0.7871730878701374,18.368016199426123,60.0,0,55.0,84.0,24.5,0.6,0.0,0.02,Medium,imd_climatological_normal
clay,19.03608606362693,604.9000374095865,0.6998839359857709,4.83828042625675,3.6438368154552236,1,55.0,84.0,24.5,0.6,0.0,0.14,Medium,imd_climatological_normal
clay,8.08097756816632,852.0993375352195,0.6386313144716312,30.477552428178207,12.70433565854242,0,55.0,84.0,24.5,0.6,0.0,0.72,Medium,imd_climatological_normal
clay,41.23723280264331,743.2775646405912,0.6145455927280657,25.356638092440264,6.20727906430721,1,55.0,84.0,24.5,0.6,0.0,0.46,Medium,imd_climatological_normal
loam,40.466422027126505,1587.7246778259516,0.6688603584965698,5.203018351838067,1.3545858791902456,1,55.0,84.0,24.5,0.6,0.0,1.39,Medium,imd_climatological_normal
silt,14.064322517076588,337.17290885879123,0.41745264785828445,80.0,38.71544360177228,0,55.0,84.0,24.5,0.6,0.0,2.58,Medium,imd_climatological_normal
clay,18.426195832170656,1442.8528166799679,0.8549157483498502,4.289048963069588,4.496440928028733,1,55.0,84.0,24.5,0.6,0.0,0.96,Medium,imd_climatological_normal
silt,14.225282350008085,454.0871744920453,0.8282183327472687,1.2968795881774635,1.7312037928803603,0,55.0,84.0,24.5,0.6,0.0,0.66,Medium,imd_climatological_normal
loam,16.487455440363608,533.5576744880896,0.4912490762315784,4.2924609627195505,11.03329596209985,1,55.0,84.0,24.5,0.6,0.0,0.73,Medium,imd_climatological_normal
clay,33.209674800783134,901.2141291823084,0.7272174352110569,15.152049500472888,2.875689665933511,0,55.0,84.0,24.5,0.6,0.0,0.51,Medium,imd_climatological_normal
laterite,27.955600682726406,611.5946029959565,0.2793685864488515,6.878664782435548,5.618464203070205,0,55.0,84.0,24.5,0.6,0.0,0.68,Medium,imd_climatological_normal
clay,17.122695082850104,413.8199098869044,0.42803891748680495,24.788064128376924,1.4001651317393682,0,55.0,84.0,24.5,0.6,0.0,0.32,Medium,imd_climatological_normal
loam,25.71703249312018,1486.2823996266036,0.4576957720077898,5.267990385242115,4.9468712564505966,1,55.0,84.0,24.5,0.6,0.0,0.08,Medium,imd_climatological_normal
loam,23.752696596366974,311.0010965424694,0.8328643606352485,21.05831871360694,8.611469384338656,0,55.0,84.0,24.5,0.6,0.0,1.65,Medium,imd_climatological_normal
loam,40.97429372666112,3500.0,0.68600862238345,10.844679504416831,43.05647430749461,1,55.0,84.0,24.5,0.6,0.0,1.13,Medium,imd_climatological_normal
loam,10.596353503682252,387.3171007335675,0.6506004954818141,8.047277922961475,22.72045501086858,1,55.0,84.0,24.5,0.6,0.0,0.07,Medium,imd_climatological_normal
sandy_loam,20.225002164029608,1421.3696738377264,0.95,1.2300736607573317,3.35163265578566,0,55.0,84.0,24.5,0.6,0.0,1.73,Medium,imd_climatological_normal
silt,14.462627472521776,238.45242984564987,0.6509184720589934,21.51765065054486,5.265383925734422,0,55.0,84.0,24.5,0.6,0.0,0.25,Medium,imd_climatological_normal
clay,17.831786630251774,50.0,0.4992835218778643,22.854758112899667,13.293356774961019,0,55.0,84.0,24.5,0.6,0.0,0.12,Medium,imd_climatological_normal
loam,14.264313890993991,377.0017169896408,0.7223123894719232,80.0,7.797682766263662,0,55.0,84.0,24.5,0.6,0.0,3.28,Medium,imd_climatological_normal
rocky,31.117951898387105,1226.0902840313738,0.6928649291884859,41.20375190400936,41.61461812890245,0,55.0,84.0,24.5,0.6,0.0,0.36,Medium,imd_climatological_normal
loam,17.944456477507753,340.3961369465572,0.8876444225356894,58.65343150870482,17.859992676690347,0,55.0,84.0,24.5,0.6,0.0,0.32,Medium,imd_climatological_normal
clay,33.70655804941213,533.0038309460627,0.3510154330839577,0.5,5.356465487493065,1,55.0,84.0,24.5,0.6,0.0,0.76,Medium,imd_climatological_normal
silt,25.382148013920695,94.92900310500167,0.14846113978680547,54.67351189385946,1.6686671400879134,0,55.0,84.0,24.5,0.6,0.0,0.29,Medium,imd_climatological_normal
clay,42.28130305640952,2063.5031095083186,0.7052981022851692,48.874760474078165,4.520386125278051,1,55.0,84.0,24.5,0.6,0.0,1.95,Medium,imd_climatological_normal
silt,32.882469465457184,1656.963820796405,0.7594721489776657,11.425127071475337,0.5,0,55.0,84.0,24.5,0.6,0.0,0.71,Medium,imd_climatological_normal
laterite,24.468377327610277,1084.1990641202974,0.739551658741057,80.0,1.1189630986901484,1,55.0,84.0,24.5,0.6,0.0,0.1,Medium,imd_climatological_normal
clay,21.066984413027658,604.7701679587632,0.7516273001106861,53.216155344085145,14.03790958882427,0,55.0,84.0,24.5,0.6,0.0,0.9,Medium,imd_climatological_normal
loam,35.12501510930646,3440.5316167887795,0.7934558229848078,20.714563901392196,2.8313922811446375,0,55.0,84.0,24.5,0.6,0.0,0.2,Medium,imd_climatological_normal
clay,6.17126881846888,313.96933143502974,0.7813062315197457,1.5757659558873476,10.317563633375773,1,55.0,84.0,24.5,0.6,0.0,0.22,Medium,imd_climatological_normal
loam,8.229242988820538,50.0,0.5212042425539961,27.56294491527959,39.790096536975305,0,55.0,84.0,24.5,0.6,0.0,0.8,Medium,imd_climatological_normal
loam,30.182594854218593,1729.8300540954806,0.7936969796206973,80.0,0.5,0,55.0,84.0,24.5,0.6,0.0,0.09,Medium,imd_climatological_normal
clay,14.593512120422675,624.0680255757925,0.6136244977036233,23.389067065259724,2.490418574981568,0,55.0,84.0,24.5,0.6,0.0,1.21,Medium,imd_climatological_normal
silt,19.81770141487589,580.9654925261073,0.43955156547669166,69.45575947394164,5.664604664670952,1,55.0,84.0,24.5,0.6,0.0,0.12,Medium,imd_climatological_normal
rocky,43.32476869521741,50.0,0.8468939376311172,53.55379329624898,60.0,1,55.0,84.0,24.5,0.6,0.0,1.02,Medium,imd_climatological_normal
silt,57.41155721023825,491.0013926179777,0.7320770909485687,5.222701999576809,9.71853401639626,0,55.0,84.0,24.5,0.6,0.0,6.46,Medium,imd_climatological_normal
loam,8.991472764095725,143.17660692523287,0.7649070152352213,10.069471854990761,0.5,1,55.0,84.0,24.5,0.6,0.0,0.35,Medium,imd_climatological_normal
clay,16.09176760709711,243.44004416647886,0.8944437994340495,31.689706596454464,26.83510048229,0,55.0,84.0,24.5,0.6,0.0,0.52,Medium,imd_climatological_normal
loam,10.590248735285275,287.58045479576776,0.825500363468306,49.28630254936428,9.66671295341533,1,55.0,84.0,24.5,0.6,0.0,1.36,Medium,imd_climatological_normal
clay,32.85839990594584,3500.0,0.6208378103174522,44.40323734759516,19.585245959965242,0,55.0,84.0,24.5,0.6,0.0,0.09,Medium,imd_climatological_normal
clay,2.3774862309025484,93.63562327712978,0.13115459125838957,64.55056140579568,7.781941221824067,0,55.0,84.0,24.5,0.6,0.0,2.15,Medium,imd_climatological_normal
rocky,30.916587035522923,1028.9939515432288,0.7400043851741894,80.0,1.471777759468496,0,55.0,84.0,24.5,0.6,0.0,0.27,Medium,imd_climatological_normal
loam,34.55798361847775,610.6860054824806,0.95,12.16649417511886,60.0,1,55.0,84.0,24.5,0.6,0.0,0.27,Medium,imd_climatological_normal
clay,6.398541643469498,67.17751078276093,0.437512174640288,22.92861096896573,16.518628616867957,1,55.0,84.0,24.5,0.6,0.0,0.7,Medium,imd_climatological_normal
loam,42.98725269256479,2550.4934964244194,0.6453997234302515,10.242509876706746,33.866537752068076,0,55.0,84.0,24.5,0.6,0.0,0.1,Medium,imd_climatological_normal
loam,10.586987123022588,369.4561593786199,0.743647491058498,3.2121306977557524,18.449518440620388,1,55.0,84.0,24.5,0.6,0.0,0.6,Medium,imd_climatological_normal
silt,33.11479283685289,1593.017042805612,0.6539310976274768,8.937042555815559,10.571236285728787,0,55.0,84.0,24.5,0.6,0.0,0.11,Medium,imd_climatological_normal
loam,35.64063385265711,2047.9534654028084,0.7718550130547868,11.660433781126203,15.551706229728962,1,55.0,84.0,24.5,0.6,0.0,0.36,Medium,imd_climatological_normal
silt,10.846917679192888,448.14682807900766,0.7863034425485899,80.0,5.287710591587689,1,55.0,84.0,24.5,0.6,0.0,2.76,Medium,imd_climatological_normal
silt,1.0,50.809248999327025,0.6304863441260316,73.2948518996912,12.412084316248524,0,55.0,84.0,24.5,0.6,0.0,0.53,Medium,imd_climatological_normal
silt,27.91704732623551,267.9576335024703,0.6901367141809679,80.0,15.173701793740053,0,55.0,84.0,24.5,0.6,0.0,0.44,Medium,imd_climatological_normal
silt,12.985490574584201,417.53210734496355,0.6338224013457217,5.671391882061464,13.8197553125007,0,55.0,84.0,24.5,0.6,0.0,0.88,Medium,imd_climatological_normal
sandy_loam,33.03039852354522,940.4887042839829,0.24219126810069064,3.3811818195017245,6.8113737282377755,1,55.0,84.0,24.5,0.6,0.0,0.03,Medium,imd_climatological_normal
loam,33.75667659980609,1315.826455687271,0.6948819688127681,1.311508050599435,1.705834348811749,0,55.0,84.0,24.5,0.6,0.0,0.27,Medium,imd_climatological_normal
clay,58.45583350669557,1821.6282251489117,0.5242230415567817,15.172859403197029,10.79335078385143,1,55.0,84.0,24.5,0.6,0.0,1.32,Medium,imd_climatological_normal
silt,44.669581288414776,1168.879291223686,0.3549993000092888,3.178947042662476,1.7701601411896726,0,55.0,84.0,24.5,0.6,0.0,1.17,Medium,imd_climatological_normal
laterite,14.942921050729986,969.6263661558796,0.7545515351932278,19.787601356988084,9.226701596021869,1,55.0,84.0,24.5,0.6,0.0,1.05,Medium,imd_climatological_normal
clay,44.0449211789416,1377.0304410381484,0.7714893027520662,53.76762304466197,6.001327269667693,1,55.0,84.0,24.5,0.6,0.0,0.77,Medium,imd_climatological_normal
clay,20.839862298207223,136.30523368928138,0.828542625757207,40.63116097820217,3.5677345241167444,1,55.0,84.0,24.5,0.6,0.0,1.58,Medium,imd_climatological_normal
loam,20.568320826862905,524.6794437552912,0.8320929960035064,57.453844374819774,17.3194036576831,0,55.0,84.0,24.5,0.6,0.0,1.75,Medium,imd_climatological_normal
clay,25.621861885982646,1315.3783173479726,0.8301825778978049,7.442266959791759,3.397100123843499,1,55.0,84.0,24.5,0.6,0.0,5.93,High,imd_climatological_normal
silt,10.756676517663346,432.0027130192391,0.6524891364617699,80.0,0.5,0,55.0,84.0,24.5,0.6,0.0,2.17,Medium,imd_climatological_normal
silt,7.450693459278828,90.43569290293698,0.6367310935138856,12.247243253932773,0.6903098713474104,0,55.0,84.0,24.5,0.6,0.0,0.25,Medium,imd_climatological_normal
clay,34.77042938456864,1628.2741291657935,0.7821043122209015,16.386651938371894,30.41315110255156,0,55.0,84.0,24.5,0.6,0.0,0.26,Medium,imd_climatological_normal
loam,26.89586146615839,2125.58783422599,0.4374325995599295,63.49345879955048,15.698876613600488,1,55.0,84.0,24.5,0.6,0.0,0.05,Medium,imd_climatological_normal
laterite,18.957182768398795,924.4052836512469,0.4887361117245537,8.772055295086762,37.0471454962586,0,55.0,84.0,24.5,0.6,0.0,0.28,Medium,imd_climatological_normal
loam,59.541309150116,3500.0,0.9366927682974346,1.6745942490728958,5.74758311978991,0,55.0,84.0,24.5,0.6,0.0,0.19,Medium,imd_climatological_normal
silt,11.043512184103921,491.38385542570126,0.6137961875967589,56.71696212031692,4.439515309395344,1,55.0,84.0,24.5,0.6,0.0,0.86,Medium,imd_climatological_normal
loam,24.185240612119387,2018.512526222118,0.7689457948390372,25.332443335252837,9.388067398121024,1,55.0,84.0,24.5,0.6,0.0,2.61,Medium,imd_climatological_normal
loam,25.325517490274834,549.0077696797891,0.8545990349867532,10.232160453398114,0.5259789913663866,0,55.0,84.0,24.5,0.6,0.0,0.9,Medium,imd_climatological_normal
loam,54.730171264641854,105.08357791453614,0.42217004166869987,80.0,21.660251947033668,0,55.0,84.0,24.5,0.6,0.0,0.14,Medium,imd_climatological_normal
loam,24.75821453071602,1427.0370230442745,0.6318166843668299,29.229820563801635,6.156879162497332,0,55.0,84.0,24.5,0.6,0.0,0.5,Medium,imd_climatological_normal
loam,33.236248619041724,319.5237394933751,0.2223256853014817,42.149426643079074,3.2089453206697005,0,55.0,84.0,24.5,0.6,0.0,1.47,Medium,imd_climatological_normal
clay,16.997640691685753,541.1942629919993,0.1642173488474235,3.5023924289223833,1.8547653277947966,1,55.0,84.0,24.5,0.6,0.0,0.82,Medium,imd_climatological_normal
clay,37.49515974607265,50.0,0.8333937939850717,1.2033700568949,4.9484267292733595,1,55.0,84.0,24.5,0.6,0.0,0.12,Medium,imd_climatological_normal
clay,1.5226707674773436,113.1113245490505,0.15036598803828452,13.26300156338389,6.053631942151769,1,55.0,84.0,24.5,0.6,0.0,1.14,Medium,imd_climatological_normal
silt,10.309930007440004,50.0,0.9371585644676772,80.0,1.315974051488301,0,55.0,84.0,24.5,0.6,0.0,0.2,Medium,imd_climatological_normal
clay,8.029962578574185,66.32393454090993,0.4315013217694752,80.0,4.362654999506441,1,55.0,84.0,24.5,0.6,0.0,1.6,Medium,imd_climatological_normal
laterite,40.84462207440429,747.7449104409511,0.691588384634677,2.2326550753691676,8.924303507280957,0,55.0,84.0,24.5,0.6,0.0,2.44,Medium,imd_climatological_normal
rocky,40.992441427535844,851.4063369339531,0.913552205955827,34.65302021590592,40.20757877447803,0,55.0,84.0,24.5,0.6,0.0,5.69,High,imd_climatological_normal
clay,29.54152230357804,2754.5713452568807,0.581129503625137,33.886795336065106,4.206726584795973,0,55.0,84.0,24.5,0.6,0.0,0.21,Medium,imd_climatological_normal
loam,20.472074692823824,1456.6624283710387,0.49245192600297977,35.104744003554636,12.772953670111969,0,55.0,84.0,24.5,0.6,0.0,2.03,Medium,imd_climatological_normal
clay,63.6870746671911,2098.750105200869,0.6323016694553603,27.572052618247753,10.383777646499697,1,55.0,84.0,24.5,0.6,0.0,0.6,Medium,imd_climatological_normal
loam,28.293331270687023,160.42292730453204,0.4450656853850442,24.35416447615476,1.8964982319862358,1,55.0,84.0,24.5,0.6,0.0,0.39,Medium,imd_climatological_normal
rocky,53.972275006265505,2575.1639152185585,0.31669394315588323,80.0,60.0,0,55.0,84.0,24.5,0.6,0.0,0.14,Medium,imd_climatological_normal
rocky,28.72870068067082,1923.815627645876,0.7129082552551346,34.93974275397749,60.0,1,55.0,84.0,24.5,0.6,0.0,1.48,Medium,imd_climatological_normal
loam,4.425471050351414,67.95964601002112,0.38665373504595574,70.5752144518306,1.6550532379694534,0,55.0,84.0,24.5,0.6,0.0,0.27,Medium,imd_climatological_normal
loam,23.632441009509897,2134.5911896556972,0.8601769010550557,25.99511121328831,15.739060966966967,1,55.0,84.0,24.5,0.6,0.0,0.09,Medium,imd_climatological_normal
loam,34.90209991639553,780.0087218975098,0.5852713193905408,3.1612118685064696,10.006564286257365,0,55.0,84.0,24.5,0.6,0.0,0.43,Medium,imd_climatological_normal
clay,39.64647388579611,632.0668658390937,0.5723209586714102,52.03277600951756,60.0,1,55.0,84.0,24.5,0.6,0.0,0.1,Medium,imd_climatological_normal
laterite,25.527247708043138,905.0517249474034,0.4864434425002438,28.55478599642551,3.231139551368912,1,55.0,84.0,24.5,0.6,0.0,1.17,Medium,imd_climatological_normal
loam,22.615020378538848,459.2299300898085,0.47794275226747457,28.381299304466857,20.67487873448552,1,55.0,84.0,24.5,0.6,0.0,0.04,Medium,imd_climatological_normal
silt,17.70162984664117,672.4289221976253,0.6502509767298198,30.92903749270111,19.708601283973866,1,55.0,84.0,24.5,0.6,0.0,2.23,Medium,imd_climatological_normal
