soil_type,slope_angle,elevation,vegetation_index,distance_to_mining_area,distance_to_construction_area,historical_landslide_zone,rainfall_intensity_mm,humidity,temperature,soil_moisture,seismic_activity,vibration_level,risk_level,risk_score
laterite,66.1233076890264,827.6946860480491,0.6011221024420819,39.33849621244104,46.15982863807096,1,17.794144743044278,60.09072112055077,13.934702713493598,0.4183959563554311,0.36351564593619473,1.2898164781584514,Medium,0.40664272377334576
rocky,38.991741033483386,342.5275807633595,0.6387279389968334,6.902479834870911,8.281643082370161,0,17.026068179797118,64.96225890842348,18.852771890291375,0.7434183238628744,1.9975694409963025,2.2459340121729414,Medium,0.38027071912746946
clay,22.351780924349452,805.1638895425297,0.7594381786733142,8.170155915934457,5.652065221080871,0,22.073796804514124,88.66286523049476,25.957683751755333,0.3391802148648223,0.7477787864902374,0.2637154810698823,Low,0.26510642814355573
clay,63.35690584261258,1242.4991862271056,0.49218511728411496,27.971292156571614,8.438701579856453,0,42.52651438693087,70.54673790402498,27.837659648042287,0.3780113015471148,0.2787591012117173,3.1996713128409677,Medium,0.49118888717366244
clay,29.59769500020185,372.20887302707234,0.23754086387942938,20.281069714934453,3.5565990370093643,1,20.715514392737788,83.26905769362311,29.933220049543444,0.35972767506383324,0.8331042711038532,0.08739782498485309,Medium,0.4432372785321611
loam,28.1917029210237,343.30128461939904,0.8087285761872971,70.17666255270157,1.5004842938333152,1,52.04104200745786,77.26575782882664,8.47795424530042,0.45018888535801804,0.8221989957641733,0.07434578238472542,Medium,0.4384489078768349
sandy_loam,50.982419693840484,975.9896638703544,0.4276375372489638,6.050591774320867,6.012405740221184,0,23.040857889402638,82.53561650084282,20.180619246549483,0.8577175593691931,0.16290831962566693,1.3335141285662144,Medium,0.43179381626875807
loam,39.15181917819563,527.498255156402,0.57191727507644,4.947128274955039,2.7371900969182574,1,5.225641112746848,73.56161704774047,27.483155003252392,0.6157658107645646,0.47966965331175765,0.9164451195226107,Medium,0.3792493049324852
loam,32.06514438278574,3036.727017872531,0.7953683013737847,0.5,23.957606979405504,1,41.20557528298632,68.0391899498579,23.029489519158087,0.46560354862183073,0.018743503859358437,2.157844150688417,Medium,0.4549911362714697
silt,18.953146825093206,928.5681729997224,0.7208772497508886,1.5721647184249017,5.209942686736621,1,25.732992626666178,74.22750719596182,21.640277852921695,0.7517115970526319,0.0309046056897162,0.6656763933589976,Medium,0.38166922353511656
clay,24.305403974257928,749.2692999925852,0.6404694601574237,1.5561173544480429,1.449355689794157,0,62.92672659948437,75.88641411187184,21.52254413663806,0.4775618014523709,3.7998096438519524,1.1877968891957844,Medium,0.41643643402645913
loam,22.11597805691483,1214.4737702050281,0.43700864321963473,29.689899842761594,3.4909722851159053,0,11.258274160420832,68.10061300706896,25.610213253555994,0.8198786469341027,0.030840394874764636,2.0540308736790234,Low,0.2693920326190916
loam,16.314267701920222,752.942721852009,0.9542623361401708,21.95700828393695,2.059042303409671,0,99.12815081970842,75.0897941981099,23.86540672407498,0.6000958230870421,0.1090023838944679,0.6483643475704121,Medium,0.40095540968414783
sandy_loam,70.0,967.2317098523984,0.547752172766926,27.42605423854214,6.055540478465581,0,17.848541371136204,68.63519212862242,23.43783258275213,0.4825096064034349,0.34002233999522385,4.6115409446703985,Medium,0.4105321053709876
silt,39.341689470321,1521.7938121338334,0.5090698893728278,8.72755726222967,8.258260905614067,0,22.678768795207674,69.81682099376933,20.166824939483615,0.7675806755799222,1.0049738422513694,1.1081212804181613,Medium,0.40750863663864595
clay,21.60713687647632,2271.121005875164,0.8279293553814285,0.6461549678900251,3.0285083164870286,1,34.01722466355254,60.706781364930066,20.25441027665669,0.8761809669925879,0.9291316750015345,1.6625853096301169,Medium,0.4858446969333105
sandy_loam,30.232544073110354,638.2496272386735,0.3553596207024292,12.568702152381334,9.87591974761546,0,25.48719753662663,57.896582738946655,23.638205641501024,0.31266275977528185,0.4235321077831198,0.8285052125436817,Low,0.24730251453611163
sandy_loam,22.26356269575918,150.67404129973957,0.8969534295646938,11.606097638357166,2.2478319986747257,0,5.191728761805734,80.00811456473852,16.177159966434445,0.4655940305693357,0.8923342436320005,0.12264155112457686,Low,0.18963933994286775
clay,14.709590943619542,640.9405261729376,0.5467739514875167,25.92670465223647,22.41708575665088,0,18.650835679516753,99.10560186239836,27.114689738770053,0.5316101863471675,0.07089411781113736,1.2081770629821351,Medium,0.32477985990665226
silt,6.703781763602107,1007.6748896958467,0.2904926142196451,0.8761790483078412,7.37952100812125,0,9.433013984937874,78.01034550134275,15.358558270170303,0.27727809026859046,0.6002882152448277,0.173358571533545,Low,0.21778995434504814
clay,31.730738701977376,1089.9864532455297,0.45031327902083407,7.851788832410885,12.982124183905686,0,16.62151398801129,79.53790194129664,19.651716558580226,0.7055309562467976,0.1963757288890027,5.28210126808689,Medium,0.3264873277801772
clay,24.77797846855687,1515.2212737390828,0.6070013958238556,21.154773542721344,43.82448756140171,0,59.393950029918116,90.93356178206614,26.880712425745205,0.44392721197054263,0.11370753715964738,2.5140669017109563,Medium,0.3414253431052873
laterite,45.48248140460055,906.4270503318214,0.3658406122959495,23.538215750996255,1.2717633974957676,1,63.805414746997016,86.8984973885518,20.93541426741113,0.2936190357291832,0.5351651064751731,0.43872956150907344,High,0.5407040199484725
laterite,17.429588739921186,916.9633869505267,0.6425154291371011,25.442516928535987,49.74622499265179,1,50.73639128309223,94.07949083228864,18.766151415229572,0.2692643071502428,1.0496301547310045,1.5840381766125453,Medium,0.4213280940544628
rocky,45.52369494827874,473.16766466410843,0.8829148332292903,4.0679021014880785,13.073207533321032,1,32.19333949349653,60.38784884872316,20.909735566231674,0.418481253773595,0.29743903760557017,1.3076889744033067,Medium,0.424384031520476
loam,48.4433637069205,599.266422900756,0.35196155406694213,11.947290454128062,7.999707709586285,0,26.852246548759418,76.40698609498494,21.611291916899063,0.5180325634434866,1.259993468908383,1.592265898655496,Medium,0.40890527929448406
clay,8.775017397117745,1802.6351185198355,0.24855363732061236,24.139773608456665,41.04439491745473,0,49.534053771492,50.531295603497654,28.81827635295396,0.48245235671821834,0.3600352108688924,2.5805487715018516,Medium,0.3147642955662797
silt,42.034189367015124,1715.6588914573153,0.590048706587739,1.6010000154685353,15.671881864995306,0,40.860796809682746,84.02489137961453,26.292413776285304,0.5492364710109182,1.5476347689632943,1.4362271975179022,Medium,0.4098847818452751
loam,38.159376027643276,1928.9482817694857,0.43230109584398907,17.441207670857985,1.6391180794991618,0,29.345908100174693,85.64911614702058,22.820426717642967,0.6227917700312163,0.48050142544249486,0.3166601184348676,Medium,0.43459056286674774
clay,23.355370912596587,1206.7944883903006,0.520904851574942,4.466596728528848,14.99825460724859,0,7.397013907212128,68.41195136845218,18.4046441835468,0.25094579285538243,0.5767269476560508,0.9417618174811426,Low,0.23515156235778503
sandy_loam,45.07233251318738,750.2063882834808,0.47889128878228826,6.065547629284695,15.733317984852986,1,13.17110986226489,75.06738296394636,28.96305650389371,0.4509890346256087,0.6787476003549718,0.5635163638348336,Medium,0.3868835249884326
clay,41.027300108440514,722.1148145046997,0.563688476947793,2.286104867747945,15.28620177484817,0,40.61918764186593,83.13927590020293,15.090055611368113,0.8907383777244711,0.17072978125162586,0.5869453345972273,Medium,0.4257656039211166
laterite,26.32815507261232,2557.7041291696164,0.3749276576757276,3.6473904419917584,31.710989266706505,0,40.95363341112533,72.47134185023704,21.713406749469076,0.6228848883283069,0.5582530019680765,1.1987982403166688,Low,0.2931299095436817
loam,8.477368743006238,2967.3619493439924,0.4318038209788207,14.046473785845576,6.074743632578694,0,2.8770739151669273,89.000102384217,22.634523909250916,0.32547072619903805,0.21410172955218068,0.9849017933447011,Low,0.10487387702467149
silt,20.975971110846864,1062.0649774705498,0.7610155125297987,9.755506928564813,23.087644229448486,0,21.2137376758089,89.53700453269227,22.496071323368735,0.5232279088333301,0.27940914161627756,0.3286713475014306,Low,0.2640736728771869
loam,42.36572019518188,622.1502937146684,0.30730037083211453,5.9280906157784505,8.224567591650452,0,19.707622829668733,91.69563764532965,13.992502721090972,0.807176825429127,0.1380623220700146,0.4947001892558683,Medium,0.4246607974718522
sandy_loam,29.31102082360323,1013.1894279889192,0.5210418728992332,8.291367406345275,0.7333200653385569,0,12.698293554013349,58.55375697730727,30.41762690213494,0.6324760882767879,0.47904182911558885,0.6836231963351294,Low,0.27990261355792484
sandy_loam,18.549858332416015,868.528412525465,0.5576558459829872,26.379494989398708,1.6067948188723413,0,32.73973971682622,66.33831104910838,29.74921634553315,0.4641477131148965,0.05952539512961583,5.124217431643166,Medium,0.3454322043556357
clay,25.310993351104234,1858.6443692076532,0.5951128816854375,15.485361523473198,13.547729201265593,1,15.67012823852896,81.1494052840097,15.058220986685642,0.511571726332933,0.77440838183563,0.6721976640618056,Medium,0.41790565824908205
laterite,26.283412437930444,247.48422542470894,0.6092848212529863,10.95188168189938,3.936104796673097,0,22.18014098966077,94.63478822358894,19.401741554432682,0.5709740605802719,0.9618201586023926,0.10506768060879373,Medium,0.3211815896625988
silt,14.378787151715159,739.9906041523059,0.362435059910035,0.5,13.036757444898706,1,54.53536638746723,82.29925194015372,14.927979350232551,0.4773799362144233,0.2731748198144305,1.2964750463367596,Medium,0.4269321324284136
laterite,18.18241118342696,455.8200331593382,0.5251510705334129,13.04177074664512,12.16264874514776,0,44.906767980510665,82.89167863650728,26.070927912051687,0.5475569261535802,0.29180543924376223,0.11895770983929041,Low,0.25445057047158565
rocky,70.0,1135.372572486265,0.8835597369938257,2.4042595940291025,8.756560132582097,0,8.965181425330595,79.28041130665488,26.331457900401425,0.48832157397073944,0.8269664324237077,1.6046366278059736,Medium,0.36816732362910193
sandy_loam,3.313529951208031,1173.8501836890712,0.7280453988030939,14.522060078821317,0.5,1,9.446179114473988,67.20174326569652,27.3748997853059,0.5420225655752576,0.9647728144573621,1.4187811212016985,Low,0.25252042391115465
laterite,25.13730147208966,1066.5659362140655,0.25088009015538126,7.41270260188687,1.5995218819656238,1,9.592015430734827,75.08989906354196,21.0262397779848,0.34271181442128046,0.24649054969514295,4.398815762350672,Medium,0.4331563023357077
clay,42.36429181430222,319.6709227262406,0.6224007441096869,8.198701833676296,2.4743391127349263,0,18.805574348668873,82.79693136330926,22.999203892518086,0.6005889326060754,0.05098128634697457,1.752910101484149,Medium,0.36043229328104903
clay,24.887458805614543,250.57670962484005,0.8001010494630957,18.175443165800367,2.453969905830464,1,14.996154088394402,70.41744004067202,20.88705108263383,0.31386705059935616,0.6852035705066998,0.30721031876327975,Medium,0.3803245110579781
clay,17.00101658333068,731.9323210950471,0.7763865068316962,20.1982117404484,0.5,0,28.24178398693438,84.04226228598783,14.433161567886017,0.2236202240556788,0.29577323694598606,0.3028537666317898,Low,0.2412613770497468
loam,20.028085701322226,1133.569381369813,0.37526604485344994,20.56482696381982,20.19858960131571,0,46.84321139328452,47.2467423224298,19.33992264712297,0.11730324037694721,0.14569887257613284,0.11057238578458456,Low,0.29480979920101325
loam,64.403026665752,1143.0014909980086,0.6474023614096117,7.538989320879536,5.310784857554562,1,12.226366726603136,90.56402960023583,21.71283035405208,0.36603286209923064,0.47767993049054436,1.2964231568731126,Medium,0.44079780492426107
loam,35.70946861767534,717.9436006964547,0.649350999357348,10.930795006157203,5.476043587390426,0,48.48839016324334,65.41681225677983,12.224918892195308,0.5984740580814835,0.022110242234998127,1.3478978406853175,Medium,0.4138800328396719
rocky,34.47861150069305,1599.0280373281694,0.42733924091045034,20.20617592186575,14.002943977349172,0,67.98644917108807,49.64612091969923,21.24767944525751,0.889767653564938,0.3695361964497443,0.5347655351060334,Medium,0.45520153541472036
loam,23.279760628753444,602.0477862718051,0.5776855616139371,4.351554026887723,9.829149046107613,1,32.32249369287671,87.14381162565911,18.8654029508715,0.12186828295799793,0.4370027514247243,0.22525930804228073,Medium,0.3380732248812531
loam,28.39389607525839,1289.683662713432,0.39344584487455453,30.060514995814913,3.134633970083775,1,15.235780117880658,100.0,25.153754523599666,0.5089102118996957,0.7164030400842792,0.48870078120607185,Medium,0.39061327649034056
sandy_loam,12.895040928442702,579.7544703533684,0.21297596320877935,13.357708910727885,0.6900225119923904,0,30.177115189441984,75.62955491909634,24.4620033920124,0.9210494706325603,0.08117681515603477,1.6462382528420343,Medium,0.31620204456128476
clay,66.51847914752531,198.13775677411567,0.415274591919316,3.3221806198202355,24.473254480076317,1,21.44414754729449,83.99884226838034,27.72104556748092,0.5967638819978613,0.25318150768792497,1.6969204855519888,Medium,0.461682998757111
rocky,37.057213602676846,659.9349828463011,0.8193563067807303,11.988434738353844,6.421305263768666,1,1.517060214627582,87.79272627072953,19.58039889252494,0.5758946666680649,0.11021098859888208,1.5432607922537551,Medium,0.34083478530619105
clay,25.01975405237169,389.4315964631347,0.7063468154162563,29.804050119142012,3.1728230508247752,0,29.662803571836296,83.6247990351853,22.87915837279333,0.34552208213200386,0.18766430166360212,2.472910543662495,Medium,0.32877851308719447
laterite,27.225096176352604,2906.5037979619915,0.30264500247349635,5.3027812117973925,11.329927614887595,1,31.55894945896731,76.89928182788924,31.68327467230772,0.5754181684335995,0.33824087219126325,0.05058572434914925,Medium,0.4056919112646444
silt,32.80770194849066,254.69154857162115,0.7903874292653732,0.9245923252556117,6.673010687669155,0,89.80233545318745,71.58322792552818,18.51084212867692,0.6532978287620835,0.011992194310258442,0.43353923298483565,Medium,0.44393917312369535
clay,12.817382730043734,872.3872398572549,0.3870373958989756,2.873489824351873,8.502910240560643,0,17.247826705296184,79.41797671512937,32.16634012998553,0.5881586498210064,0.9698598480654651,2.098673389189254,Medium,0.3138031721368978
clay,20.690256593596196,1128.9785688101383,0.7439504847156304,0.5,1.8179574780078895,1,22.382304633414357,92.89622957293807,22.887271822650487,0.3367138284239237,0.5203945833758311,0.6072932380298389,Medium,0.33846082596109306
rocky,13.09621665829899,1583.5350506619354,0.6007883964255423,2.6962933077163944,9.601798841132362,1,16.223341934188213,72.9698938956768,26.601215943909953,0.7567962393084795,0.1748997906572794,0.36646760860829264,Medium,0.3017625748196359
silt,36.924520157307434,1474.1180217333365,0.3970185911557646,6.531693164646022,1.8814984386536988,0,10.763699522383638,83.51581426933066,32.715493678129114,0.5467500115132344,0.39175319338396486,0.6536565015486056,Low,0.2836490671202511
silt,10.320788748437131,368.89436659729233,0.5563143467206891,6.173777751853191,15.500637490352592,1,35.10805499730965,86.71416107135983,28.196784217573462,0.7333551281516613,0.576379473142114,0.412405079750387,Medium,0.3775036037473091
silt,13.673183489768796,823.17496508616,0.7631304357195433,50.124418941199174,13.150868654885212,0,27.076893585086246,85.43229622767447,38.0,0.6052060184231958,1.3576137534212165,2.156685620710377,Low,0.29678598976819714
clay,39.597592917274675,364.73542845579317,0.15292921802045142,2.7811533462069673,0.5,0,17.70524233488534,89.1109328008427,16.50364223899397,0.7669375960310523,0.5008275193792668,0.5472937780750755,Medium,0.42445617076921666
loam,28.459719039770434,1300.525631728299,0.8861776682486237,48.06202617765655,26.22047843466133,0,11.155951415714947,79.4709838330917,18.69767187559048,0.6973630003851751,0.09779720952854168,2.8379049176805657,Low,0.28766616994811817
clay,60.42338418172435,171.57829468771163,0.43626603217953835,4.812211778098292,7.675707205938634,0,23.048794150556116,88.42908341170806,12.222518039192101,0.6101362293941059,1.740317708976685,0.1872600318028858,Medium,0.49744287655707553
rocky,20.547350789770732,274.8753376025674,0.8188971875686296,2.980195504146317,4.071689368723436,0,23.02182544707981,71.36896326536228,20.011242110075884,0.5996886915137485,0.08789740671271651,1.347779061686393,Low,0.24634092584687187
silt,22.688388908604093,703.2591708412394,0.5647261797415795,30.33300737789695,7.361714702015021,0,21.578654014181097,63.12578650920547,30.608824262972412,0.3284912080923899,0.5098510268090957,1.0515957626319556,Low,0.21718805689309906
loam,53.33415037916063,502.2481928412164,0.5569468741518324,8.952322137892578,14.309586000554408,0,21.56877715065777,85.70166999323916,24.280386990746358,0.21573766921088383,0.2221331969328287,0.19709879390833196,Medium,0.34091882899504694
clay,45.800011282508954,918.9141668775292,0.7280100190038632,4.030116528451276,3.0913247125090626,1,33.58079439335441,72.52644189430005,18.675549649042505,0.6422850699316075,0.009583390185952936,0.6942896155455986,Medium,0.4812404689764007
loam,40.068709472495186,1200.6823088706465,0.6615988254530817,19.226317957016136,15.402329399276146,1,35.74597080888875,77.7731580748489,18.10139160689434,0.6968171116651382,0.687520726462805,2.32896662337439,High,0.5093168130870139
loam,15.515258343652015,429.6904374048318,0.8069506152219558,2.527432726426933,7.43848795935781,1,42.95683062339208,89.37391973274762,27.549753418771708,0.42917113101654375,0.44051569428657406,0.6666583330673521,Medium,0.39360167327613493
silt,16.345914103313913,1209.6997600465927,0.60242230063833,60.0029996476658,2.8341493250633834,0,47.12332361975103,74.9791263933273,22.433835402570868,0.5443790012791154,0.9591368536790404,0.6476402186115927,Medium,0.31819057031769565
silt,23.82746392511116,1030.8403115162075,0.6173361536002707,27.121023428584714,15.894533771590112,0,88.7190703083267,74.14078552656193,13.514612323136795,0.8666277595230567,0.8711172048848612,0.313997545699393,Medium,0.44651690721122417
rocky,23.46666620806557,945.527783122813,0.8601254223484058,4.2903020296344865,3.6300915878106315,0,17.097827791691685,55.70756812561548,26.512722738145715,0.7210507551235543,0.43520393887301645,2.995063291815479,Low,0.25053546434893814
sandy_loam,15.69873679320005,778.0417518985272,0.9030345833504495,4.406079594199105,5.342870734585796,0,28.482017744307015,69.6852850991238,26.400024482233334,0.42919258482877887,0.039739606071695355,0.6547879899317494,Low,0.19965198935177692
clay,19.999620886988254,811.669802993284,0.484931068702719,16.00719368003797,18.399915619942227,1,58.85459368388188,83.33852942117764,21.3904288718816,0.8267607784132661,0.47790203772123707,2.559762059696239,Medium,0.4975721966870123
silt,24.22686116360818,1221.4351940094982,0.41378557293225765,5.5891483104677455,11.911290054323054,1,37.64393417897094,77.64965304833115,25.224175168280098,0.45908318231437534,0.5166256914729094,0.02040959427154345,Medium,0.414290375188273
silt,44.402602340639525,692.2636886141247,0.8980024412455393,1.7679622063818574,11.301398871430228,0,22.270124973150644,100.0,33.85986000861563,0.5733976567020155,0.22647821637565038,0.019343717319401196,Medium,0.3649337898709886
sandy_loam,51.24577096839736,835.9281340351714,0.8144143337392417,20.033018725377538,13.558017067035589,0,39.911538596657486,65.04210464397612,38.0,0.1925224597046044,1.185873408463538,1.5168384227384237,Medium,0.3381624548562625
silt,36.191213969988674,976.1983273545695,0.7542010126625566,4.420933721401095,31.07910129998597,1,11.059998069100926,79.60598658598519,24.275058494923908,0.43459003141060903,0.0366306502448277,0.23990416132126846,Medium,0.3106458050778067
sandy_loam,9.236976898059046,891.606718993169,0.6330045846137559,47.713247172410746,11.565340026343103,0,17.98005080310095,75.68314157526498,12.027413356228303,0.6834545830973817,0.047865931809404905,1.4452159683883337,Low,0.23146201732853205
sandy_loam,47.67537324356062,1087.7981555700944,0.7660092870335162,2.5810144789478437,8.512680428393564,0,20.85827185487977,79.11474549387057,11.89506494283199,0.6016243202978777,0.5128307326561549,0.26224009599879183,Medium,0.3058758931765571
loam,36.2906209158553,802.3241608940955,0.9158109387367424,19.251430378724542,0.5,1,46.10492551227056,53.63138842619232,18.333515156083436,0.5471285146381311,0.20192299907396571,1.2256877745043122,Medium,0.4382471131287291
clay,40.919961566635244,656.9073194712877,0.45891357552244394,0.5,35.49754967540486,0,18.261038099283617,73.39606718097102,22.939499615688128,0.36933157052217697,0.4628497075866839,0.611043225959047,Medium,0.38460765395525126
clay,16.30656447900209,1042.0942416398432,0.5856718954695903,27.9343769827401,4.4312121074644475,1,46.104769750802205,64.59041637929957,13.369040724063439,0.32362276231275805,0.1644266698545061,2.025798759767394,Medium,0.4173722676949634
clay,54.452860520450194,404.48765167427575,0.6226099684091716,4.588185821514797,0.5,1,9.500776079070821,88.84906380281123,8.86213266058465,0.7160050726657444,2.0655577630744384,0.05192237498416505,High,0.514792546637113
silt,22.20423756409741,1884.0494423500961,0.5410546057727603,10.139960639121139,2.8564290671418666,0,19.94296604078714,83.17210251133656,20.786732733431695,0.35517027578001736,0.22704999575435253,2.083843309983179,Low,0.28535901353513876
loam,15.567705823303992,1103.5909463629418,0.8027588094779168,1.1875668853731507,1.3763080883479457,0,12.7406063265893,68.21203623780656,20.598267642861753,0.39958436313216117,1.2443242927398857,1.701637625747247,Low,0.24933083302014367
sandy_loam,38.06764400020258,541.9412418184697,0.9586883169091135,21.190791541375276,27.65019968672586,0,25.256654408603563,73.34448837666825,23.004637877354376,0.7983664252646965,0.09621741900179881,0.5201544672054015,Medium,0.3520401630307726
laterite,24.017066994375632,593.0098614310385,0.6434464456204977,15.749326974667689,23.6421133147524,0,110.68329786987053,96.86317639568594,27.479264452350552,0.8040075276226458,0.39342428736723567,1.1108002756468212,Medium,0.49812532761860157
clay,35.66887035253549,1620.645978155148,0.7206630969018905,8.600479609727577,9.959982642102984,0,38.79515584647979,90.34285661120704,25.840003554375464,0.5203257857029778,0.2754011275697054,0.48128403438617917,Medium,0.4061597811985076
loam,19.9233003314564,2221.652751425446,0.6038888221904095,1.3319389474653538,0.7375172423803245,1,22.87987831449871,63.66544351885548,18.02703641634004,0.3122486696541354,0.2047454922094447,2.807364537405767,Medium,0.3667720728994327
silt,12.218026869821411,654.2080375210168,0.4860676423374765,20.007436773771463,3.626927029063079,1,3.138137439638676,83.25004762153277,27.35793521772936,0.2809630160121588,0.9045972955155298,1.081211373037107,Low,0.2972572706063331
clay,19.613687495980656,467.847836628912,0.6077439295610275,1.666371432353613,17.50501160448715,0,10.529472505791748,100.0,26.222357159475756,0.8154339781137278,0.029266819917599503,2.2951242972848966,Medium,0.3062230155444995
clay,10.486470576853433,867.0240721103356,0.5642823443504569,1.782402663509035,13.855688948302047,1,62.39487532054614,85.76200822219069,22.036301258435554,0.2479433182841146,0.2718168161011876,1.5739178115907622,Medium,0.336030564057085
loam,36.35819629515457,1071.0280848224206,0.6818616379199174,22.970059456501932,2.4547569263610307,0,31.56222196556836,55.398874562743075,27.514874321521773,0.7647030487203957,0.01064925565369541,0.9302480500786519,Medium,0.30532289378817945
clay,3.9868039001314353,624.4303702907762,0.6096376289936211,28.925618629780946,9.37535997422286,1,73.12282894551488,71.29999730350804,17.913947499131385,0.5132860314234547,1.0375136536427945,4.232718191772305,Medium,0.46637203457215454
laterite,46.01644596767625,1787.2176664537349,0.7217539178217435,56.92444789002119,0.5,0,11.486147150433007,91.60932265583193,19.916158535793834,0.4062335493478642,0.616880013639722,1.3781094808051226,Medium,0.3326914707847227
rocky,11.069768461367133,428.93586481861223,0.84985663259915,5.79867307994213,23.46623443257392,0,92.47533068059958,81.65644785857191,18.935108998378364,0.41699544014752943,0.17130857359453736,1.895994719541428,Medium,0.3847033782993178
silt,42.82497796010495,1848.7308804118666,0.6075841665950078,19.134810636745172,3.5639786886198865,0,44.645023729465095,77.37366183538423,29.961404617188723,0.6578204424678432,0.35703644891991815,0.5894639542590148,Medium,0.4370821790736853
rocky,33.86512937705481,635.0741049860142,0.36222299555197957,17.379935639542403,19.306079214925933,1,30.467759916297283,91.48891188884676,29.638618052215733,0.4673757627114795,0.3262190866805284,0.1685603642491268,Medium,0.40490340688023246
rocky,5.772401194708344,2290.4581205313307,0.7815481274261364,29.67943803446775,42.705555417932175,0,45.060289858739374,76.35326784582632,16.685474024863662,0.794721239889662,0.1815755738950244,0.6285345784275285,Low,0.24202209046964263
clay,27.81763583240059,620.9235322901012,0.2362516074059432,1.287718432356822,0.7426794522099331,0,13.315486337792445,69.98245067748655,12.990694285318884,0.6377788349938548,1.4789563239983825,1.8909739994133472,Medium,0.34105728168637006
rocky,10.051196001610613,567.5376974674577,0.8879220691211839,26.048946010968834,21.272472949936613,0,23.315553407876823,84.32639243641748,27.059916126682623,0.44890260478811644,0.6608342223086551,0.5509894337687281,Low,0.1844204100711915
sandy_loam,27.90276878498546,863.585019340562,0.6651779908923635,30.678331144087302,0.5,1,23.84981648674963,66.86264124690405,26.852070859549322,0.773387518716016,0.149426839436685,1.2348174819569504,Medium,0.3918945354355684
rocky,16.513040262461555,349.383223456974,0.773754596402836,0.9869798396672709,6.583788552484644,0,25.31721880943352,77.66398590178285,20.96269049459145,0.6011535792372119,0.5244886420760989,0.35620505056625307,Low,0.2011861703137313
rocky,5.862983773091502,2120.152537483049,0.3268183010337642,4.079465283494086,9.977835906325812,0,1.2576891968514785,74.77933354645948,27.43063368888163,0.8024800105002027,0.0885802886759078,1.1852746675345798,Low,0.21216298403084274
loam,32.88423599230471,2213.2502734586674,0.5111380913020424,6.92850139310044,8.605078838623697,1,8.475769678009206,65.51046367693866,21.493735785790633,0.709573648181858,0.09036359650899504,1.6084063141651435,Medium,0.34850015002388796
clay,23.489842828685198,827.8619738791535,0.4660337044634676,6.576204384534336,19.48338944033155,0,39.93088206184484,71.36135151071963,17.390705891903572,0.4622373743791683,0.49039157700682035,0.34680182878735855,Medium,0.37021466064747716
clay,24.911529908277632,311.44309265215463,0.5648417751675602,4.372215539725039,0.5,0,28.935539596050056,77.6173648301236,11.515970958432817,0.4184354003938637,0.016311532094125846,0.09898186801264983,Medium,0.32522604177487174
